timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 17:16:49,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 21:04:59,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:15,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1660,['Iberia'],"Flights(type='IB', price=1660, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:15,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:16,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:16,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:16,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:17,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:17,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:17,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:18,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:18,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:18,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:19,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:03:58,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1660,['Iberia'],"Flights(type='IB', price=1660, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:03:59,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:03:59,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:03:59,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:04:00,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:04:00,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:02,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:02,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:02,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:06:59,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1552,['KLM'],"Flights(type='KL', price=1552, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-09 14:06:59,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 14:06:59,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:07:00,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 14:07:00,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 14:07:01,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 14:07:01,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:07:01,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 14:07:02,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:07:02,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:07:03,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 14:07:03,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:29,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1552,['KLM'],"Flights(type='KL', price=1552, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-09 17:18:29,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 17:18:30,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:30,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 17:18:31,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 17:18:31,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 17:18:31,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:32,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 17:18:32,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:33,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:33,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 17:18:33,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:17:57,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1552,['KLM'],"Flights(type='KL', price=1552, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-09 21:17:57,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 21:17:57,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:17:58,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 21:17:58,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 21:17:59,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 21:17:59,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:17:59,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 21:18:00,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:18:00,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:18:01,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 21:18:01,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 05:11:31,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1660,['Iberia'],"Flights(type='IB', price=1660, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 05:11:31,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-10 05:11:32,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 05:11:32,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 05:11:33,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4002,['Iberia'],"Flights(type='IB', price=4002, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 05:11:33,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 05:11:33,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 05:11:34,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 05:11:34,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 05:11:34,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:50,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1686,['Air France'],"Flights(type='AF', price=1686, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:50,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-10 11:31:50,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:51,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 11:31:51,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-10 11:31:51,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4002,['Iberia'],"Flights(type='IB', price=4002, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 11:31:51,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 11:31:52,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:52,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:52,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 11:31:53,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 11:31:53,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:17,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1691,['Air France'],"Flights(type='AF', price=1691, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:17,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2776,['Air France'],"Flights(type='AF', price=2776, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:17,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:18,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 15:32:18,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-10 15:32:18,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4002,['Iberia'],"Flights(type='IB', price=4002, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 15:32:19,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 15:32:19,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:19,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-10 15:32:20,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-10 15:32:20,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
